Acession;Genotype;Country;Date
MG591458;Could not assign;Brazil;2017
MG664850;East-Central-South-African;China;2010
MG664851;Asian and Caribbean;China;2012
MG697262;East-Central-South-African;Bangladesh;2017
MG697263;East-Central-South-African;Bangladesh;2017
MG697264;East-Central-South-African;Bangladesh;2017
MG697265;East-Central-South-African;Bangladesh;2017
MG697266;East-Central-South-African;Bangladesh;2017
MG697267;East-Central-South-African;Bangladesh;2017
MG697268;East-Central-South-African;Bangladesh;2017
MG697269;East-Central-South-African;Bangladesh;2017
MG697270;East-Central-South-African;Bangladesh;2017
MG697271;East-Central-South-African;Bangladesh;2017
MG697272;East-Central-South-African;Bangladesh;2017
MG697273;East-Central-South-African;Bangladesh;2017
MG697274;East-Central-South-African;Bangladesh;2017
MG697275;East-Central-South-African;Bangladesh;2017
MG697276;East-Central-South-African;Bangladesh;2017
MG697277;East-Central-South-African;Bangladesh;2017
MG697278;East-Central-South-African;Bangladesh;2017
MG697279;East-Central-South-African;Bangladesh;2017
MG697280;East-Central-South-African;Bangladesh;2017
MG697281;East-Central-South-African;Bangladesh;2017
MG697282;East-Central-South-African;Bangladesh;2017
MG800831;Could not assign;Brazil;2017
MG822707;Asian and Caribbean;Mexico;2015
MG822708;Asian and Caribbean;Mexico;2015
MG882760;East-Central-South-African;Brazil;2017
MG902894;East-Central-South-African;Kenya;2016
MG902895;East-Central-South-African;Kenya;2016
MG902896;East-Central-South-African;Kenya;2016
MG902897;East-Central-South-African;Kenya;2016
MG902898;East-Central-South-African;Kenya;2016
MG902899;East-Central-South-African;Kenya;2016
MG902900;East-Central-South-African;Kenya;2016
MG902901;East-Central-South-African;Kenya;2016
MG902902;East-Central-South-African;Kenya;2016
MG902903;East-Central-South-African;Kenya;2016
MG902904;East-Central-South-African;Kenya;2016
MG902905;East-Central-South-African;Kenya;2016
MG902906;East-Central-South-African;Kenya;2016
MG902907;East-Central-South-African;Kenya;2016
MG902908;East-Central-South-African;Kenya;2016
MG902909;East-Central-South-African;Kenya;2016
MG902910;East-Central-South-African;Kenya;2016
MG902911;East-Central-South-African;Kenya;2016
MG921596;Asian and Caribbean;Mexico;2015
MG925665;East-Central-South-African;China;2017
MG934546;East-Central-South-African;India;2017
MG934547;East-Central-South-African;India;2017
MG934548;East-Central-South-African;India;2017
MG934549;East-Central-South-African;India;2017
MG934550;East-Central-South-African;India;2017
MG934551;East-Central-South-African;India;2017
MH215572;East-Central-South-African;Brazil;2017
MH215573;East-Central-South-African;Brazil;2017
MH215574;East-Central-South-African;Brazil;2017
MH215575;East-Central-South-African;Brazil;2017
MH215576;East-Central-South-African;Brazil;2017
MH215577;East-Central-South-African;Brazil;2017
MH215578;East-Central-South-African;Brazil;2017
MH215579;East-Central-South-African;Brazil;2017
MH215580;East-Central-South-African;Brazil;2017
MH215581;East-Central-South-African;Brazil;2017
MH330395;Could not assign;Brazil;2016
MH330396;Could not assign;Brazil;2015
MH347340;East-Central-South-African;India;2015
MH347341;East-Central-South-African;India;2015
MH347342;East-Central-South-African;India;2016
MH347343;East-Central-South-African;India;2015
MH347344;East-Central-South-African;India;2015
MH347345;East-Central-South-African;India;2017
MH358395;East-Central-South-African;India;2015
MH423811;East-Central-South-African;Kenya;2016
MH444769;East-Central-South-African;Brazil;2017
MH444770;East-Central-South-African;Brazil;2017
MH444771;East-Central-South-African;Brazil;2017
MH444772;East-Central-South-African;Brazil;2017
MH444773;East-Central-South-African;Brazil;2017
MH444774;East-Central-South-African;Brazil;2017
MH444775;East-Central-South-African;Brazil;2017
MH444776;East-Central-South-African;Brazil;2017
MH444777;East-Central-South-African;Brazil;2017
MH444778;East-Central-South-African;Brazil;2017
MH444779;East-Central-South-African;Brazil;2017
MH500032;Asian and Caribbean;Malaysia;2014
MH500033;Asian and Caribbean;Malaysia;2014
MH500034;Asian and Caribbean;Malaysia;2014
MH500035;Asian and Caribbean;Malaysia;2014
MH500036;Asian and Caribbean;Malaysia;2014
MH500037;Asian and Caribbean;Malaysia;2014
MH548366;East-Central-South-African;Pakistan;2017
MH548367;East-Central-South-African;Pakistan;2017
MH548368;East-Central-South-African;Pakistan;2017
MH548369;East-Central-South-African;Pakistan;2017
MH548370;East-Central-South-African;Pakistan;2016
MK105475;Asian and Caribbean;Brazil;2015
MK105476;Asian and Caribbean;Brazil;2015
MK105477;Asian and Caribbean;Brazil;2014
MK105478;Asian and Caribbean;Brazil;2014
MK105479;Asian and Caribbean;Brazil;2014
MK105480;Asian and Caribbean;Brazil;2014
MK105481;Asian and Caribbean;Brazil;2014
MK105482;Asian and Caribbean;Brazil;2014
MK105483;Asian and Caribbean;Brazil;2014
MK105484;Asian and Caribbean;Brazil;2014
MK105485;Asian and Caribbean;Brazil;2014
MK105486;Asian and Caribbean;Brazil;2014
MK105487;Asian and Caribbean;Brazil;2014
MK105488;Asian and Caribbean;Brazil;2014
MK105489;Asian and Caribbean;Brazil;2014
MK105490;Asian and Caribbean;Brazil;2014
MK105491;Asian and Caribbean;Brazil;2014
MK121891;East-Central-South-African;Brazil;2015
MK121892;East-Central-South-African;Brazil;2015
MK121893;East-Central-South-African;Brazil;2015
MK121894;East-Central-South-African;Brazil;2016
MK121895;East-Central-South-African;Brazil;2017
MK121896;East-Central-South-African;Brazil;2017
MK121897;East-Central-South-African;Brazil;2017
MK121898;East-Central-South-African;Brazil;2017
MK121899;East-Central-South-African;Brazil;2017
MK121900;East-Central-South-African;Brazil;2017
MK121901;East-Central-South-African;Brazil;2017
MK121902;East-Central-South-African;Brazil;2017
MK134712;Asian and Caribbean;Brazil;2014
MK134713;Asian and Caribbean;Brazil;2014
MK244632;East-Central-South-African;Brazil;2016
MK244633;East-Central-South-African;Brazil;2016
MK244634;East-Central-South-African;Brazil;2016
MK244635;East-Central-South-African;Brazil;2016
MK244636;East-Central-South-African;Brazil;2016
MK244637;East-Central-South-African;Brazil;2016
MK244638;East-Central-South-African;Brazil;2016
MK244639;East-Central-South-African;Brazil;2016
MK244640;East-Central-South-African;Brazil;2017
MK244641;East-Central-South-African;Brazil;2017
MK244642;East-Central-South-African;Brazil;2018
MK244643;East-Central-South-African;Brazil;2018
MK244644;East-Central-South-African;Brazil;2018
MK244645;East-Central-South-African;Brazil;2018
MK244646;East-Central-South-African;Brazil;2018
MK244647;East-Central-South-African;Brazil;2018
MK244648;East-Central-South-African;Brazil;2018
MK244649;East-Central-South-African;Brazil;2018
MK244650;East-Central-South-African;Brazil;2018
MK244651;East-Central-South-African;Brazil;2018
MK244652;East-Central-South-African;Brazil;2018
MK244653;East-Central-South-African;Brazil;2018
MK244654;East-Central-South-African;Brazil;2018
MK244655;East-Central-South-African;Brazil;2018
MK244656;East-Central-South-African;Brazil;2018
MK434285;Could not assign;Brazil;2016
MK434286;Could not assign;Brazil;2016
MK434287;Could not assign;Brazil;2016
MK434288;Could not assign;Brazil;2016
MK434289;Could not assign;Brazil;2016
MK434290;Could not assign;Brazil;2016
MK434291;Could not assign;Brazil;2016
MK434292;Could not assign;Brazil;2016
MK434293;Could not assign;Brazil;2016
MK434294;Could not assign;Brazil;2016
MK434295;Could not assign;Brazil;2016
MK434296;Could not assign;Brazil;2016
MK434297;Could not assign;Brazil;2016
MK434298;Could not assign;Brazil;2016
MK434299;Could not assign;Brazil;2016
MK434300;Could not assign;Brazil;2016
MK474461;Could not assign;Brazil;2018
MK474462;Could not assign;Brazil;2018
MK474463;Could not assign;Brazil;2018
MK474464;Could not assign;Brazil;2018
MK474465;Could not assign;Brazil;2018
MK474466;Could not assign;Brazil;2018
MK474467;Could not assign;Brazil;2018
MK580136;East-Central-South-African;India;2018
MK580137;East-Central-South-African;India;2018
MK580138;East-Central-South-African;India;2018
MK580139;East-Central-South-African;India;2018
MK580140;East-Central-South-African;India;2018
MK580141;East-Central-South-African;India;2018
MK580142;East-Central-South-African;India;2018
MK580143;East-Central-South-African;India;2018
MK580144;East-Central-South-African;India;2018
MK580145;East-Central-South-African;India;2018
MK580146;East-Central-South-African;India;2018
MK580147;East-Central-South-African;India;2018
MK580148;East-Central-South-African;India;2018
MK580149;East-Central-South-African;India;2018
MK580150;East-Central-South-African;India;2018
MK580151;East-Central-South-African;India;2018
MK580152;East-Central-South-African;India;2018
MK580153;East-Central-South-African;India;2018
